"id","identifier","type","power","pp","accuracy","damage_class_id"
1,"pound","Normal",40.0,35.0,100.0,2
2,"karate-chop","Fighting",50.0,25.0,100.0,2
3,"double-slap","Normal",15.0,10.0,85.0,2
4,"comet-punch","Normal",18.0,15.0,85.0,2
5,"mega-punch","Normal",80.0,20.0,85.0,2
6,"pay-day","Normal",40.0,20.0,100.0,2
7,"fire-punch","Fire",75.0,15.0,100.0,2
8,"ice-punch","Ice",75.0,15.0,100.0,2
9,"thunder-punch","Electric",75.0,15.0,100.0,2
10,"scratch","Normal",40.0,35.0,100.0,2
11,"vice-grip","Normal",55.0,30.0,100.0,2
12,"guillotine","Normal","",5.0,30.0,2
13,"razor-wind","Normal",80.0,10.0,100.0,3
14,"swords-dance","Normal","",20.0,"",1
15,"cut","Normal",50.0,30.0,95.0,2
16,"gust","Flying",40.0,35.0,100.0,3
17,"wing-attack","Flying",60.0,35.0,100.0,2
18,"whirlwind","Normal","",20.0,"",1
19,"fly","Flying",90.0,15.0,95.0,2
20,"bind","Normal",15.0,20.0,85.0,2
21,"slam","Normal",80.0,20.0,75.0,2
22,"vine-whip","Grass",45.0,25.0,100.0,2
23,"stomp","Normal",65.0,20.0,100.0,2
24,"double-kick","Fighting",30.0,30.0,100.0,2
25,"mega-kick","Normal",120.0,5.0,75.0,2
26,"jump-kick","Fighting",100.0,10.0,95.0,2
27,"rolling-kick","Fighting",60.0,15.0,85.0,2
28,"sand-attack","Ground","",15.0,100.0,1
29,"headbutt","Normal",70.0,15.0,100.0,2
30,"horn-attack","Normal",65.0,25.0,100.0,2
31,"fury-attack","Normal",15.0,20.0,85.0,2
32,"horn-drill","Normal","",5.0,30.0,2
33,"tackle","Normal",40.0,35.0,100.0,2
34,"body-slam","Normal",85.0,15.0,100.0,2
35,"wrap","Normal",15.0,20.0,90.0,2
36,"take-down","Normal",90.0,20.0,85.0,2
37,"thrash","Normal",120.0,10.0,100.0,2
38,"double-edge","Normal",120.0,15.0,100.0,2
39,"tail-whip","Normal","",30.0,100.0,1
40,"poison-sting","Poison",15.0,35.0,100.0,2
41,"twineedle","Bug",25.0,20.0,100.0,2
42,"pin-missile","Bug",25.0,20.0,95.0,2
43,"leer","Normal","",30.0,100.0,1
44,"bite","Dark",60.0,25.0,100.0,2
45,"growl","Normal","",40.0,100.0,1
46,"roar","Normal","",20.0,"",1
47,"sing","Normal","",15.0,55.0,1
48,"supersonic","Normal","",20.0,55.0,1
49,"sonic-boom","Normal","",20.0,90.0,3
50,"disable","Normal","",20.0,100.0,1
51,"acid","Poison",40.0,30.0,100.0,3
52,"ember","Fire",40.0,25.0,100.0,3
53,"flamethrower","Fire",90.0,15.0,100.0,3
54,"mist","Ice","",30.0,"",1
55,"water-gun","Water",40.0,25.0,100.0,3
56,"hydro-pump","Water",110.0,5.0,80.0,3
57,"surf","Water",90.0,15.0,100.0,3
58,"ice-beam","Ice",90.0,10.0,100.0,3
59,"blizzard","Ice",110.0,5.0,70.0,3
60,"psybeam","Psychic",65.0,20.0,100.0,3
61,"bubble-beam","Water",65.0,20.0,100.0,3
62,"aurora-beam","Ice",65.0,20.0,100.0,3
63,"hyper-beam","Normal",150.0,5.0,90.0,3
64,"peck","Flying",35.0,35.0,100.0,2
65,"drill-peck","Flying",80.0,20.0,100.0,2
66,"submission","Fighting",80.0,20.0,80.0,2
67,"low-kick","Fighting","",20.0,100.0,2
68,"counter","Fighting","",20.0,100.0,2
69,"seismic-toss","Fighting","",20.0,100.0,2
70,"strength","Normal",80.0,15.0,100.0,2
71,"absorb","Grass",20.0,25.0,100.0,3
72,"mega-drain","Grass",40.0,15.0,100.0,3
73,"leech-seed","Grass","",10.0,90.0,1
74,"growth","Normal","",20.0,"",1
75,"razor-leaf","Grass",55.0,25.0,95.0,2
76,"solar-beam","Grass",120.0,10.0,100.0,3
77,"poison-powder","Poison","",35.0,75.0,1
78,"stun-spore","Grass","",30.0,75.0,1
79,"sleep-powder","Grass","",15.0,75.0,1
80,"petal-dance","Grass",120.0,10.0,100.0,3
81,"string-shot","Bug","",40.0,95.0,1
82,"dragon-rage","Dragon","",10.0,100.0,3
83,"fire-spin","Fire",35.0,15.0,85.0,3
84,"thunder-shock","Electric",40.0,30.0,100.0,3
85,"thunderbolt","Electric",90.0,15.0,100.0,3
86,"thunder-wave","Electric","",20.0,90.0,1
87,"thunder","Electric",110.0,10.0,70.0,3
88,"rock-throw","Rock",50.0,15.0,90.0,2
89,"earthquake","Ground",100.0,10.0,100.0,2
90,"fissure","Ground","",5.0,30.0,2
91,"dig","Ground",80.0,10.0,100.0,2
92,"toxic","Poison","",10.0,90.0,1
93,"confusion","Psychic",50.0,25.0,100.0,3
94,"psychic","Psychic",90.0,10.0,100.0,3
95,"hypnosis","Psychic","",20.0,60.0,1
96,"meditate","Psychic","",40.0,"",1
97,"agility","Psychic","",30.0,"",1
98,"quick-attack","Normal",40.0,30.0,100.0,2
99,"rage","Normal",20.0,20.0,100.0,2
100,"teleport","Psychic","",20.0,"",1
101,"night-shade","Ghost","",15.0,100.0,3
102,"mimic","Normal","",10.0,"",1
103,"screech","Normal","",40.0,85.0,1
104,"double-team","Normal","",15.0,"",1
105,"recover","Normal","",10.0,"",1
106,"harden","Normal","",30.0,"",1
107,"minimize","Normal","",10.0,"",1
108,"smokescreen","Normal","",20.0,100.0,1
109,"confuse-ray","Ghost","",10.0,100.0,1
110,"withdraw","Water","",40.0,"",1
111,"defense-curl","Normal","",40.0,"",1
112,"barrier","Psychic","",20.0,"",1
113,"light-screen","Psychic","",30.0,"",1
114,"haze","Ice","",30.0,"",1
115,"reflect","Psychic","",20.0,"",1
116,"focus-energy","Normal","",30.0,"",1
117,"bide","Normal","",10.0,"",2
118,"metronome","Normal","",10.0,"",1
119,"mirror-move","Flying","",20.0,"",1
120,"self-destruct","Normal",200.0,5.0,100.0,2
121,"egg-bomb","Normal",100.0,10.0,75.0,2
122,"lick","Ghost",30.0,30.0,100.0,2
123,"smog","Poison",30.0,20.0,70.0,3
124,"sludge","Poison",65.0,20.0,100.0,3
125,"bone-club","Ground",65.0,20.0,85.0,2
126,"fire-blast","Fire",110.0,5.0,85.0,3
127,"waterfall","Water",80.0,15.0,100.0,2
128,"clamp","Water",35.0,15.0,85.0,2
129,"swift","Normal",60.0,20.0,"",3
130,"skull-bash","Normal",130.0,10.0,100.0,2
131,"spike-cannon","Normal",20.0,15.0,100.0,2
132,"constrict","Normal",10.0,35.0,100.0,2
133,"amnesia","Psychic","",20.0,"",1
134,"kinesis","Psychic","",15.0,80.0,1
135,"soft-boiled","Normal","",10.0,"",1
136,"high-jump-kick","Fighting",130.0,10.0,90.0,2
137,"glare","Normal","",30.0,100.0,1
138,"dream-eater","Psychic",100.0,15.0,100.0,3
139,"poison-gas","Poison","",40.0,90.0,1
140,"barrage","Normal",15.0,20.0,85.0,2
141,"leech-life","Bug",80.0,10.0,100.0,2
142,"lovely-kiss","Normal","",10.0,75.0,1
143,"sky-attack","Flying",140.0,5.0,90.0,2
144,"transform","Normal","",10.0,"",1
145,"bubble","Water",40.0,30.0,100.0,3
146,"dizzy-punch","Normal",70.0,10.0,100.0,2
147,"spore","Grass","",15.0,100.0,1
148,"flash","Normal","",20.0,100.0,1
149,"psywave","Psychic","",15.0,100.0,3
150,"splash","Normal","",40.0,"",1
151,"acid-armor","Poison","",20.0,"",1
152,"crabhammer","Water",100.0,10.0,90.0,2
153,"explosion","Normal",250.0,5.0,100.0,2
154,"fury-swipes","Normal",18.0,15.0,80.0,2
155,"bonemerang","Ground",50.0,10.0,90.0,2
156,"rest","Psychic","",10.0,"",1
157,"rock-slide","Rock",75.0,10.0,90.0,2
158,"hyper-fang","Normal",80.0,15.0,90.0,2
159,"sharpen","Normal","",30.0,"",1
160,"conversion","Normal","",30.0,"",1
161,"tri-attack","Normal",80.0,10.0,100.0,3
162,"super-fang","Normal","",10.0,90.0,2
163,"slash","Normal",70.0,20.0,100.0,2
164,"substitute","Normal","",10.0,"",1
165,"struggle","Normal",50.0,1.0,"",2
166,"sketch","Normal","",1.0,"",1
167,"triple-kick","Fighting",10.0,10.0,90.0,2
168,"thief","Dark",60.0,25.0,100.0,2
169,"spider-web","Bug","",10.0,"",1
170,"mind-reader","Normal","",5.0,"",1
171,"nightmare","Ghost","",15.0,100.0,1
172,"flame-wheel","Fire",60.0,25.0,100.0,2
173,"snore","Normal",50.0,15.0,100.0,3
174,"curse","Ghost","",10.0,"",1
175,"flail","Normal","",15.0,100.0,2
